#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     DATA_TYPE                       ELM2>EESA Low Electron Moments
#     DISCIPLINE                      Space Physics>Interplanetary Studies
#     SOURCE_NAME                     WIND>Wind Interplanetary Plasma Laboratory
#     LOGICAL_SOURCE_DESCRIPTION      Electron Moments (ground-computed), EESA Low, Wind 3DP
#     PROJECT                         ISTP>International Solar-Terrestrial Physics
#     TEXT                            Wind 3dp, ELM2
#                                     Lynn Wilson Note Feb2015 Correct spacecraft potential is important to scientifically                   
#                                      useful results .No documentation found on how this potential has been calculated.                     
#     PI_NAME                         R. Lin/S. Bale
#     PI_AFFILIATION                  UC Berkeley
#     INSTRUMENT_TYPE                 Plasma and Solar Wind
#     MISSION_GROUP                   Wind
#                                     !___Interplanetary Data near 1 AU
#     DATA_VERSION                    1
#     DESCRIPTOR                      3DP>3-D PLASMA ANALYZER
#     GENERATION_DATE                 
#     ACKNOWLEDGEMENT                 
#     ADID_REF                        NSSD0143
#     RULES_OF_USE                    
#     GENERATED_BY                    
#     MODS                            
#     TIME_RESOLUTION                 
#     LINK_TEXT                       
#                                     Wind 3DP
#     LINK_TITLE                      Caveats for the correct use of Wind 3DP datasets
#                                     home page at UCB (with plotting and digital data)
#     HTTP_LINK                       https://spdf.gsfc.nasa.gov/pub/data/wind/3dp/wind3dp_caveats.pdf
#                                     http://sprg.ssl.berkeley.edu/wind3dp/
#     LOGICAL_SOURCE                  wi_elm2_3dp
#     LOGICAL_FILE_ID                 wi_elm2_3dp_00000000_v01
#     ALT_LOGICAL_SOURCE              Wind_3DP_Ion-Omni-Fluxes-Moms-ELM2_24sec_cdf_cdaweb
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/Wind/3DP/EESA_LOW/Moments
#     CDAWEB_PARENTS                  wi_elm2_3dp_00000000_v01
#                                     wi_elm2_3dp_20120101_v02, wi_elm2_3dp_20120102_v02
#                                     wi_elm2_3dp_20120103_v02, wi_elm2_3dp_20120104_v02
#                                     wi_elm2_3dp_20120105_v02, wi_elm2_3dp_20120106_v02
#                                     wi_elm2_3dp_20120107_v02, wi_elm2_3dp_20120108_v02
#                                     wi_elm2_3dp_20120109_v02, wi_elm2_3dp_20120110_v02
#                                     wi_elm2_3dp_20120111_v02, wi_elm2_3dp_20120112_v02
#                                     wi_elm2_3dp_20120113_v02, wi_elm2_3dp_20120114_v02
#                                     wi_elm2_3dp_20120115_v02, wi_elm2_3dp_20120116_v02
#                                     wi_elm2_3dp_20120117_v02, wi_elm2_3dp_20120118_v02
#                                     wi_elm2_3dp_20120119_v02, wi_elm2_3dp_20120120_v02
#                                     wi_elm2_3dp_20120121_v02, wi_elm2_3dp_20120122_v02
#                                     wi_elm2_3dp_20120123_v02, wi_elm2_3dp_20120124_v02
#                                     wi_elm2_3dp_20120125_v02, wi_elm2_3dp_20120126_v02
#                                     wi_elm2_3dp_20120127_v02, wi_elm2_3dp_20120128_v02
#                                     wi_elm2_3dp_20120129_v02
#     CDFMAJOR                        COL_MAJOR
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time base for time binned measurements, the time is the center time of each bin.
#       NOTES:  times of binned data
#  2. ---> [DENSITY] Electron number density
#  3. uncertainty of mean of Electron number density
#  4. uncertainty of mean of Electron number density
#  5. ---> [VTHERMAL] electron most probable speed
#  6. uncertainty of mean of electron most probable speed
#  7. uncertainty of mean of electron most probable speed
#  8. [VEL_MAG] electron bulk flow speed
#  9. uncertainty of mean of electron bulk flow velocity; magnitude
# 10. uncertainty of mean of electron bulk flow velocity; magnitude
# 11. UNIX time; seconds since January 1, 1970
# 12. uncertainty of mean of UNIX  time
# 13. uncertainty of mean of UNIX  time
# 14. Time Binning of Electron number density
# 15. Time Binning of electron most probable speed
# 16. Time Binning of electron bulk flow velocity; magnitude
# 17. Time Binning of UNIX  time
# 18. ---> [VELOCITY] electron Flow Velocity, GSE cartesian
# 19. uncertainty of mean of electron Bulk Flow Velocity, cartesian
# 20. uncertainty of mean of electron Bulk Flow Velocity, cartesian
# 21. ---> [FLUX] electron total number flux - cartesian GSE
# 22. uncertainty of mean of electron total number flux
# 23. uncertainty of mean of electron total number flux
# 24. Time Binning of electron Bulk Flow Velocity, cartesian
# 25. Time Binning of electron total number flux
#
EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,ELECTRON_NO_DENSITY_#/cm3,ELECTRON_NO_DENSITY_CNTS,ELECTRON_NO_DENSITY_CNTS,MOST_PROBABLE_SPEED_ELECTRONS_km/sec,MOST_PROBABLE_SPEED_ELECTRONS_CNTS,MOST_PROBABLE_SPEED_ELECTRONS_CNTS,ELECTRON_FLOWVEL_km/s,ELECTRON_FLOWVEL_CNTS,ELECTRON_FLOWVEL_CNTS,TIME_sec_since_1-1-70,TIME_CNTS,TIME_CNTS,#_OF_ELECTRON_NO_DENSITY_CNTS,#_OF_MOST_PROBABLE_SPEED_ELECTRONS_CNTS,#_OF_ELECTRON_FLOWVEL_CNTS,#_OF_TIME_CNTS,ELECTRON_VX_GSE_km/s,ELECTRON_VY_GSE_km/s,ELECTRON_VZ_GSE_km/s,ELECTRON_VX_GSE_CNTS,ELECTRON_VY_GSE_CNTS,ELECTRON_VZ_GSE_CNTS,ELECTRON_VX_GSE_CNTS,ELECTRON_VY_GSE_CNTS,ELECTRON_VZ_GSE_CNTS,ELECTRON_NO_FLUX_XGSE_#/cm2-sec,ELECTRON_NO_FLUX_YGSE_#/cm2-sec,ELECTRON_NO_FLUX_ZGSE_#/cm2-sec,ELECTRON_NO_FLUX_XGSE_CNTS,ELECTRON_NO_FLUX_YGSE_CNTS,ELECTRON_NO_FLUX_ZGSE_CNTS,ELECTRON_NO_FLUX_XGSE_CNTS,ELECTRON_NO_FLUX_YGSE_CNTS,ELECTRON_NO_FLUX_ZGSE_CNTS,#_OF_ELECTRON_VX_GSE_CNTS,#_OF_ELECTRON_VY_GSE_CNTS,#_OF_ELECTRON_VZ_GSE_CNTS,#_OF_ELECTRON_NO_FLUX_XGSE_CNTS,#_OF_ELECTRON_NO_FLUX_YGSE_CNTS,#_OF_ELECTRON_NO_FLUX_ZGSE_CNTS
2012-01-01T00:03:00.000Z,6.7484055,0.18491188,0.18491188,2004.1908,10.722956,10.722956,403.15607,2.2196591,2.2196591,1.3253762e+09,126.68959,126.68959,4.0000000,4.0000000,4.0000000,4.0000000,-400.27461,42.257462,-22.531933,2.0478246,5.1102006,1.8728411,2.0478246,5.1102006,1.8728411,-2.7012552e+08,28479028.,-15181566.,7717828.3,3174971.1,870816.48,7717828.3,3174971.1,870816.48,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T00:09:00.000Z,7.0090046,0.059476318,0.059476318,1974.1769,2.4492703,2.4492703,406.56082,6.9353838,6.9353838,1.3253766e+09,98.133333,98.133333,3.0000000,3.0000000,3.0000000,3.0000000,-404.26935,38.545035,-19.231332,7.0208578,0.85105072,1.3156275,7.0208578,0.85105072,1.3156275,-2.8336204e+08,27013260.,-13479277.,6143969.9,412063.72,928699.21,6143969.9,412063.72,928699.21,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T00:15:00.000Z,6.3097074,0.19992561,0.19992561,1988.2557,7.9223709,7.9223709,392.01508,5.2082944,5.2082944,1.3253769e+09,126.74616,126.74616,4.0000000,4.0000000,4.0000000,4.0000000,-390.48546,30.037333,-16.002583,5.2181069,4.6318280,5.4699090,5.2181069,4.6318280,5.4699090,-2.4637184e+08,18896130.,-10147033.,8005555.9,2481644.3,3679439.6,8005555.9,2481644.3,3679439.6,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T00:21:00.000Z,6.9251758,0.17427433,0.17427433,1972.8583,6.1671878,6.1671878,411.12383,10.891935,10.891935,1.3253773e+09,126.74616,126.74616,4.0000000,4.0000000,4.0000000,4.0000000,-409.09447,34.257119,-22.009475,10.585927,3.2344911,2.2005076,10.585927,3.2344911,2.2005076,-2.8321432e+08,23696171.,-15235759.,5938361.2,1912239.2,1457713.1,5938361.2,1912239.2,1457713.1,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T00:27:00.000Z,6.1201565,-9.9999998e+30,-9.9999998e+30,1997.1027,-9.9999998e+30,-9.9999998e+30,402.34685,-9.9999998e+30,-9.9999998e+30,1.3253776e+09,-1.0000000e+31,-1.0000000e+31,2.0000000,2.0000000,2.0000000,2.0000000,-401.16205,26.704665,-15.394300,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-2.4556250e+08,16319764.,-9426279.0,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,2.0000000,2.0000000,2.0000000,2.0000000,2.0000000,2.0000000
2012-01-01T00:33:00.000Z,6.5272198,-9.9999998e+30,-9.9999998e+30,1970.7662,-9.9999998e+30,-9.9999998e+30,400.35132,-9.9999998e+30,-9.9999998e+30,1.3253781e+09,-1.0000000e+31,-1.0000000e+31,2.0000000,2.0000000,2.0000000,2.0000000,-399.00369,28.746593,-15.592041,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-2.6043050e+08,18744319.,-10173408.,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,2.0000000,2.0000000,2.0000000,2.0000000,2.0000000,2.0000000
2012-01-01T00:39:00.000Z,6.0326095,0.23607817,0.23607817,1988.7110,6.3791852,6.3791852,405.75082,5.6586907,5.6586907,1.3253784e+09,126.74616,126.74616,4.0000000,4.0000000,4.0000000,4.0000000,-404.04877,32.813903,-16.170459,5.6985892,5.6239096,4.6220428,5.6985892,5.6239096,4.6220428,-2.4375410e+08,19699040.,-9779138.8,10325001.,2675915.8,2868129.9,10325001.,2675915.8,2868129.9,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T00:45:00.000Z,5.9958663,0.22238672,0.22238672,1996.7620,7.0987099,7.0987099,399.52934,4.3874414,4.3874414,1.3253787e+09,98.177153,98.177153,3.0000000,3.0000000,3.0000000,3.0000000,-398.10555,30.644039,-13.706818,4.1395507,2.5691068,2.9351509,4.1395507,2.5691068,2.9351509,-2.3875461e+08,18411840.,-8260787.2,11196881.,2229751.3,2051917.0,11196881.,2229751.3,2051917.0,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T00:51:00.000Z,5.7502937,0.35393464,0.35393464,2002.6934,16.567921,16.567921,397.92242,10.952844,10.952844,1.3253791e+09,126.74616,126.74616,4.0000000,4.0000000,4.0000000,4.0000000,-395.40620,39.231890,-15.840489,10.551035,15.480374,6.6200098,10.551035,15.480374,6.6200098,-2.2753430e+08,22400880.,-9200794.5,18441612.,8363994.4,4124061.3,18441612.,8363994.4,4124061.3,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T00:57:00.000Z,5.6039432,0.10070379,0.10070379,2011.4980,6.0061290,6.0061290,398.47872,2.5603691,2.5603691,1.3253795e+09,126.74616,126.74616,4.0000000,4.0000000,4.0000000,4.0000000,-396.57858,35.447333,-13.050934,1.9140521,9.1407210,5.5848235,1.9140521,9.1407210,5.5848235,-2.2222886e+08,19801663.,-7315346.8,3206214.7,4800617.5,3183390.2,3206214.7,4800617.5,3183390.2,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T01:03:00.000Z,5.4921184,0.10981519,0.10981519,2014.2271,3.6325234,3.6325234,397.92061,1.1662878,1.1662878,1.3253798e+09,98.177153,98.177153,3.0000000,3.0000000,3.0000000,3.0000000,-396.80997,28.031978,-7.9248831,1.4266777,5.1050479,4.9351267,1.4266777,5.1050479,4.9351267,-2.1794218e+08,15363204.,-4386879.1,5083936.1,2549707.4,2814454.3,5083936.1,2549707.4,2814454.3,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T01:09:00.000Z,5.9909577,0.14296398,0.14296398,2004.9394,6.6572900,6.6572900,401.05683,2.0473939,2.0473939,1.3253801e+09,126.74616,126.74616,4.0000000,4.0000000,4.0000000,4.0000000,-399.29295,33.215492,-17.373179,1.8288117,1.9547927,2.4184096,1.8288117,1.9547927,2.4184096,-2.3922372e+08,19908057.,-10419493.,6299968.0,1438330.4,1566169.9,6299968.0,1438330.4,1566169.9,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T01:15:00.000Z,5.3470479,0.53695012,0.53695012,2015.7744,15.744826,15.744826,394.64583,2.3046996,2.3046996,1.3253805e+09,126.74616,126.74616,4.0000000,4.0000000,4.0000000,4.0000000,-393.68151,23.307568,-12.734768,2.2203571,6.6892344,5.3553085,2.2203571,6.6892344,5.3553085,-2.1047552e+08,12697382.,-7002369.6,20800567.,4726458.7,3490063.7,20800567.,4726458.7,3490063.7,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T01:21:00.000Z,5.0060051,0.15462582,0.15462582,2013.2715,5.9191025,5.9191025,393.98008,6.8244323,6.8244323,1.3253809e+09,98.159711,98.159711,3.0000000,3.0000000,3.0000000,3.0000000,-392.15998,34.962283,-10.530930,5.6140261,12.328404,3.0735971,5.6140261,12.328404,3.0735971,-1.9637261e+08,17629149.,-5294593.8,8897689.7,6805802.3,1675179.5,8897689.7,6805802.3,1675179.5,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T01:27:00.000Z,5.4752735,0.26528897,0.26528897,2007.1528,8.6662760,8.6662760,402.30686,6.7542946,6.7542946,1.3253812e+09,126.72364,126.72364,4.0000000,4.0000000,4.0000000,4.0000000,-400.45980,33.761490,-16.272712,6.5182648,9.9983665,2.7068976,6.5182648,9.9983665,2.7068976,-2.1927968e+08,18476838.,-8949119.0,11649004.,5582611.5,1842126.7,11649004.,5582611.5,1842126.7,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T01:33:00.000Z,5.5418984,0.29389275,0.29389275,1998.9100,13.124818,13.124818,397.65041,8.8596044,8.8596044,1.3253816e+09,126.72364,126.72364,4.0000000,4.0000000,4.0000000,4.0000000,-395.97872,30.504999,-19.027828,8.4378373,5.6916090,4.5108183,8.4378373,5.6916090,4.5108183,-2.1930454e+08,16791052.,-10452930.,8616104.7,2313273.3,2028372.9,8616104.7,2313273.3,2028372.9,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T01:39:00.000Z,5.6923332,0.23191556,0.23191556,2007.7277,12.025800,12.025800,400.49262,3.8618995,3.8618995,1.3253820e+09,98.159711,98.159711,3.0000000,3.0000000,3.0000000,3.0000000,-398.45960,35.827600,-17.871077,4.2371609,5.0635375,1.8091196,4.2371609,5.0635375,1.8091196,-2.2681571e+08,20363773.,-10196367.,9471184.2,2647725.2,1374955.2,9471184.2,2647725.2,1374955.2,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T01:45:00.000Z,5.4723593,0.18315293,0.18315293,1964.0287,2.4708655,2.4708655,391.47603,3.4678498,3.4678498,1.3253823e+09,126.72364,126.72364,4.0000000,4.0000000,4.0000000,4.0000000,-390.31074,26.368279,-13.304301,3.0010848,6.8944482,2.6657917,3.0010848,6.8944482,2.6657917,-2.1356348e+08,14419680.,-7253686.4,6080561.4,3700805.6,1312708.6,6080561.4,3700805.6,1312708.6,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T01:51:00.000Z,5.3386837,0.26807284,0.26807284,1967.8956,6.9452771,6.9452771,392.13483,4.7154706,4.7154706,1.3253827e+09,126.72364,126.72364,4.0000000,4.0000000,4.0000000,4.0000000,-390.80525,26.621274,-17.289699,4.8631963,5.2090366,3.9894180,4.8631963,5.2090366,3.9894180,-2.0861279e+08,14125880.,-9243944.4,10077497.,2197276.3,2218279.8,10077497.,2197276.3,2218279.8,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T01:57:00.000Z,4.6817431,0.11599654,0.11599654,2011.1659,18.223839,18.223839,398.06664,8.8926530,8.8926530,1.3253830e+09,98.159711,98.159711,3.0000000,3.0000000,3.0000000,3.0000000,-396.56812,27.827484,-20.170475,8.6987875,3.8455359,1.7245260,8.6987875,3.8455359,1.7245260,-1.8559585e+08,12998467.,-9448884.3,528838.84,1501687.4,932104.14,528838.84,1501687.4,932104.14,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T02:03:00.000Z,5.1381197,0.15914852,0.15914852,1968.9975,7.2416359,7.2416359,397.56033,4.4908764,4.4908764,1.3253834e+09,126.72364,126.72364,4.0000000,4.0000000,4.0000000,4.0000000,-396.40481,21.031556,-20.685929,4.6951196,7.7640506,0.89493509,4.6951196,7.7640506,0.89493509,-2.0363412e+08,10770694.,-10637208.,4703872.6,3975399.4,748688.82,4703872.6,3975399.4,748688.82,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T02:09:00.000Z,5.1700038,0.20800179,0.20800179,1974.1536,8.7847283,8.7847283,396.94131,7.7465183,7.7465183,1.3253838e+09,126.72364,126.72364,4.0000000,4.0000000,4.0000000,4.0000000,-395.57552,27.438901,-17.405566,7.6508401,5.9103583,1.4023309,7.6508401,5.9103583,1.4023309,-2.0447854e+08,14149067.,-9019285.0,7989680.5,2888820.8,1070040.4,7989680.5,2888820.8,1070040.4,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T02:15:00.000Z,4.7492433,0.16157492,0.16157492,1979.0538,2.5160162,2.5160162,395.06763,1.6614167,1.6614167,1.3253841e+09,98.159711,98.159711,3.0000000,3.0000000,3.0000000,3.0000000,-394.15685,20.500255,-16.916658,1.6974261,2.5133015,3.4828225,1.6974261,2.5133015,3.4828225,-1.8717778e+08,9761699.8,-8001046.0,5638593.8,1495911.4,1445493.6,5638593.8,1495911.4,1445493.6,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T02:21:00.000Z,5.2162008,0.56332292,0.56332292,1978.0260,6.7457216,6.7457216,387.84094,12.140239,12.140239,1.3253845e+09,126.72364,126.72364,4.0000000,4.0000000,4.0000000,4.0000000,-386.87524,15.988138,-20.826679,12.347697,2.5285242,8.1777570,12.347697,2.5285242,8.1777570,-2.0142095e+08,8355294.6,-11150014.,17661127.,1608840.1,5045464.0,17661127.,1608840.1,5045464.0,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T02:27:00.000Z,6.2022337,0.76013839,0.76013839,1965.2553,17.782848,17.782848,388.50113,3.0857115,3.0857115,1.3253848e+09,126.72364,126.72364,4.0000000,4.0000000,4.0000000,4.0000000,-387.50459,25.042349,-8.9982240,3.4080991,7.7353137,5.0055012,3.4080991,7.7353137,5.0055012,-2.4023162e+08,15591379.,-5382413.2,28551710.,5346827.7,2399968.9,28551710.,5346827.7,2399968.9,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T02:33:00.000Z,7.0318653,0.049538111,0.049538111,1929.8680,4.4802086,4.4802086,385.83821,4.2338268,4.2338268,1.3253852e+09,98.159711,98.159711,3.0000000,3.0000000,3.0000000,3.0000000,-384.83935,22.372140,-15.773434,4.5284581,1.0500513,5.2015561,4.5284581,1.0500513,5.2015561,-2.7062847e+08,15728320.,-11076805.,5052938.7,625705.98,3575621.3,5052938.7,625705.98,3575621.3,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T02:39:00.000Z,6.8132060,0.014680478,0.014680478,1932.1840,5.2050591,5.2050591,381.25964,0.69973475,0.69973475,1.3253855e+09,126.72364,126.72364,4.0000000,4.0000000,4.0000000,4.0000000,-380.12011,28.307758,-7.6726723,0.73171701,0.70730855,3.0557090,0.73171701,0.70730855,3.0557090,-2.5898318e+08,19287219.,-5224716.9,478805.24,513330.11,2071661.1,478805.24,513330.11,2071661.1,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T02:45:00.000Z,6.1866797,0.29813479,0.29813479,1952.1710,9.4907955,9.4907955,380.67494,1.6779042,1.6779042,1.3253859e+09,126.72364,126.72364,4.0000000,4.0000000,4.0000000,4.0000000,-378.89864,35.650637,-5.0574842,2.0469855,6.4717502,5.1945824,2.0469855,6.4717502,5.1945824,-2.3445313e+08,21934054.,-3224576.2,12402385.,3252682.4,3206513.0,12402385.,3252682.4,3206513.0,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T02:51:00.000Z,5.5371005,0.23955621,0.23955621,1949.9747,4.9827037,4.9827037,380.47120,3.9142227,3.9142227,1.3253863e+09,98.159711,98.159711,3.0000000,3.0000000,3.0000000,3.0000000,-379.32936,27.455681,-0.63176711,3.7355808,9.7771214,8.7081009,3.7355808,9.7771214,8.7081009,-2.1001022e+08,15306288.,-429976.98,8320681.5,5977474.8,4898160.7,8320681.5,5977474.8,4898160.7,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T02:57:00.000Z,5.7287453,0.12553328,0.12553328,1942.0804,4.5610022,4.5610022,391.05036,2.2679059,2.2679059,1.3253866e+09,126.72364,126.72364,4.0000000,4.0000000,4.0000000,4.0000000,-390.05376,27.600196,-1.4076488,2.1227524,2.4913767,3.7440015,2.1227524,2.4913767,3.7440015,-2.2343723e+08,15796025.,-832667.35,4085689.5,1221327.2,2200921.2,4085689.5,1221327.2,2200921.2,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T03:03:00.000Z,5.5415238,0.076977906,0.076977906,1941.7437,2.8455548,2.8455548,391.71725,6.1791565,6.1791565,1.3253870e+09,126.72364,126.72364,4.0000000,4.0000000,4.0000000,4.0000000,-390.20575,32.789446,-4.1096593,5.9321689,11.032771,1.0221723,5.9321689,11.032771,1.0221723,-2.1623232e+08,18157263.,-2277107.9,4373681.1,6078114.1,569991.49,4373681.1,6078114.1,569991.49,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T03:09:00.000Z,5.2382485,0.27390768,0.27390768,1959.0400,15.976825,15.976825,393.39095,5.5941225,5.5941225,1.3253874e+09,98.159711,98.159711,3.0000000,3.0000000,3.0000000,3.0000000,-390.88487,43.833419,1.9569482,6.1169549,5.4122822,4.9996993,6.1169549,5.4122822,4.9996993,-2.0466730e+08,23059863.,1049256.2,8325011.3,4118655.9,2579124.6,8325011.3,4118655.9,2579124.6,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T03:15:00.000Z,5.7007687,0.37642105,0.37642105,1929.7291,21.330243,21.330243,392.79159,3.7081812,3.7081812,1.3253877e+09,126.72364,126.72364,4.0000000,4.0000000,4.0000000,4.0000000,-391.29649,27.307225,-10.504520,3.8833979,15.575728,13.332139,3.8833979,15.575728,13.332139,-2.2317624e+08,15297405.,-6328669.9,16844238.,8340369.9,8030991.1,16844238.,8340369.9,8030991.1,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T03:21:00.000Z,5.7550247,0.064572249,0.064572249,1921.7069,5.4224527,5.4224527,391.19411,2.8871597,2.8871597,1.3253881e+09,126.72364,126.72364,4.0000000,4.0000000,4.0000000,4.0000000,-390.04806,23.272564,-17.584442,2.9530263,6.3282840,4.3507567,2.9530263,6.3282840,4.3507567,-2.2447458e+08,13414342.,-10107114.,3140746.2,3721852.0,2412336.6,3140746.2,3721852.0,2412336.6,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T03:27:00.000Z,5.6633549,0.13033527,0.13033527,1917.9205,6.6367898,6.6367898,388.27583,4.3042035,4.3042035,1.3253884e+09,98.159711,98.159711,3.0000000,3.0000000,3.0000000,3.0000000,-387.39103,24.267551,-8.1022501,4.6808614,6.3440699,2.0008447,4.6808614,6.3440699,2.0008447,-2.1935435e+08,13796202.,-4580888.5,2626395.1,3868174.9,1102097.2,2626395.1,3868174.9,1102097.2,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T03:33:00.000Z,5.5212373,0.11867056,0.11867056,1925.0117,10.874250,10.874250,383.92098,7.3377690,7.3377690,1.3253888e+09,126.92070,126.92070,4.0000000,4.0000000,4.0000000,4.0000000,-382.96867,25.724978,-7.8669180,7.4287230,2.2288285,1.5983396,7.4287230,2.2288285,1.5983396,-2.1149605e+08,14196871.,-4333168.5,8146698.5,1144820.6,813379.13,8146698.5,1144820.6,813379.13,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T03:39:00.000Z,5.5787288,0.11628373,0.11628373,1913.0974,7.0237732,7.0237732,389.59185,1.3313518,1.3313518,1.3253892e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-389.01198,18.850720,-9.4695597,1.4350921,2.8139650,0.64800232,1.4350921,2.8139650,0.64800232,-2.1701004e+08,10527644.,-5277265.9,3960335.6,1677358.8,261019.81,3960335.6,1677358.8,261019.81,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T03:45:00.000Z,5.5546807,0.11064157,0.11064157,1913.4589,4.1350304,4.1350304,387.49575,2.9193367,2.9193367,1.3253895e+09,98.165859,98.165859,3.0000000,3.0000000,3.0000000,3.0000000,-387.13084,13.843401,-8.7864267,2.8854869,4.2764004,1.6276422,2.8854869,4.2764004,1.6276422,-2.1505976e+08,7701638.5,-4870022.8,5877209.2,2410955.1,817724.52,5877209.2,2410955.1,817724.52,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T03:51:00.000Z,5.2834688,0.10351507,0.10351507,1902.6595,7.8580058,7.8580058,381.84770,8.7365349,8.7365349,1.3253899e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-381.39878,15.191962,-9.6240398,8.5903643,4.0532392,3.4254436,8.5903643,4.0532392,3.4254436,-2.0157398e+08,8057232.1,-5082568.9,8310551.5,2282843.4,1806202.9,8310551.5,2282843.4,1806202.9,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T03:57:00.000Z,5.4689467,0.093509635,0.093509635,1917.1157,3.7909585,3.7909585,368.47011,1.9664725,1.9664725,1.3253902e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-367.49104,19.392468,-17.912243,1.9899629,2.4991950,5.0169439,1.9899629,2.4991950,5.0169439,-2.0098578e+08,10591720.,-9795510.6,4087638.7,1207814.9,2748254.3,4087638.7,1207814.9,2748254.3,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T04:03:00.000Z,5.1026332,0.34366449,0.34366449,1921.3146,7.1077434,7.1077434,376.90243,10.397159,10.397159,1.3253906e+09,98.165860,98.165860,3.0000000,3.0000000,3.0000000,3.0000000,-376.08195,23.844788,-6.4389057,10.364192,2.0927715,2.8201407,10.364192,2.0927715,2.8201407,-1.9166354e+08,12130038.,-3347251.3,7442349.4,644952.06,1691748.0,7442349.4,644952.06,1691748.0,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
